-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 
Location: Latitude  28.56   Longitude -81.29 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 22.07 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
SZA                   CERES SYN1deg Solar Zenith Angle (Degrees) 
WS50M                 MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,SZA,WS50M
2020,7,15,9,646.94,41.77,3.33
2020,7,15,10,731.81,28.73,3.01
2020,7,15,11,755.35,16.23,2.67
2020,7,15,12,824.72,8.16,2.44
2020,7,15,13,745.24,15.43,2.34
2020,7,15,14,606.12,27.84,2.3
2020,7,15,15,355.14,40.88,2.22
2020,7,15,16,69.5,53.98,1.91
2020,7,15,17,27.1,66.92,1.26
2020,7,15,18,11.88,79.58,0.79
2020,7,15,19,4.56,89.26,0.57
2020,7,15,20,0.0,-999.0,0.37
2020,7,15,21,0.0,-999.0,0.19
2020,7,15,22,0.0,-999.0,0.27
2020,7,15,23,0.0,-999.0,0.45
2020,7,16,0,0.0,-999.0,0.65
2020,7,16,1,0.0,-999.0,1.04
2020,7,16,2,0.0,-999.0,1.55
2020,7,16,3,0.0,-999.0,2.13
2020,7,16,4,0.0,-999.0,2.41
2020,7,16,5,0.0,-999.0,2.47
2020,7,16,6,107.48,80.02,2.34
2020,7,16,7,298.66,67.87,2.26
2020,7,16,8,500.16,54.94,2.49
2020,7,16,9,662.46,41.85,2.81
2020,7,16,10,700.01,28.8,3.15
2020,7,16,11,782.7,16.32,3.6
2020,7,16,12,768.43,8.31,3.98
2020,7,16,13,745.66,15.5,4.36
2020,7,16,14,614.95,27.89,4.74
2020,7,16,15,624.16,40.92,5.02
2020,7,16,16,471.21,54.02,5.18
2020,7,16,17,294.2,66.97,5.28
2020,7,16,18,108.11,79.63,5.35
2020,7,16,19,6.47,89.28,5.54
2020,7,16,20,0.0,-999.0,5.61
2020,7,16,21,0.0,-999.0,5.44
2020,7,16,22,0.0,-999.0,5.19
2020,7,16,23,0.0,-999.0,4.88
2020,7,17,0,0.0,-999.0,4.54
2020,7,17,1,0.0,-999.0,4.28
2020,7,17,2,0.0,-999.0,4.22
2020,7,17,3,0.0,-999.0,4.35
2020,7,17,4,0.0,-999.0,4.36
2020,7,17,5,0.0,-999.0,4.33
2020,7,17,6,112.79,80.15,4.32
2020,7,17,7,293.12,67.95,4.25
2020,7,17,8,483.0,55.02,5.05
2020,7,17,9,633.08,41.93,5.22
2020,7,17,10,762.62,28.88,5.38
2020,7,17,11,800.23,16.43,5.62
2020,7,17,12,849.33,8.47,5.94
2020,7,17,13,824.98,15.57,6.22
2020,7,17,14,755.69,27.94,6.38
2020,7,17,15,623.52,40.96,6.41
2020,7,17,16,440.0,54.06,6.29
2020,7,17,17,250.48,67.02,5.96
2020,7,17,18,96.81,79.7,5.37
2020,7,17,19,6.2,89.3,5.21
2020,7,17,20,0.0,-999.0,5.11
2020,7,17,21,0.0,-999.0,4.98
2020,7,17,22,0.0,-999.0,4.9
2020,7,17,23,0.0,-999.0,4.9
2020,7,18,0,0.0,-999.0,4.89
2020,7,18,1,0.0,-999.0,4.9
2020,7,18,2,0.0,-999.0,4.94
2020,7,18,3,0.0,-999.0,5.01
2020,7,18,4,0.0,-999.0,4.96
2020,7,18,5,0.0,-999.0,4.9
2020,7,18,6,93.68,80.27,4.82
2020,7,18,7,286.13,68.04,4.55
2020,7,18,8,484.27,55.09,5.57
2020,7,18,9,612.38,42.0,5.97
2020,7,18,10,735.45,28.97,6.14
2020,7,18,11,764.55,16.53,6.14
2020,7,18,12,705.59,8.62,6.17
2020,7,18,13,476.38,15.66,6.28
2020,7,18,14,443.26,27.98,6.5
2020,7,18,15,367.63,41.01,6.62
2020,7,18,16,301.05,54.11,6.64
2020,7,18,17,180.32,67.08,6.55
2020,7,18,18,80.02,79.76,5.99
2020,7,18,19,7.2,89.33,5.92
2020,7,18,20,0.0,-999.0,6.11
2020,7,18,21,0.0,-999.0,6.09
2020,7,18,22,0.0,-999.0,5.99
2020,7,18,23,0.0,-999.0,5.85
2020,7,19,0,0.0,-999.0,5.6
2020,7,19,1,0.0,-999.0,5.27
2020,7,19,2,0.0,-999.0,4.92
2020,7,19,3,0.0,-999.0,4.71
2020,7,19,4,0.0,-999.0,4.53
2020,7,19,5,0.0,-999.0,4.5
2020,7,19,6,111.41,80.39,4.34
2020,7,19,7,315.27,68.12,4.52
2020,7,19,8,503.41,55.17,4.8
2020,7,19,9,635.16,42.08,4.93
2020,7,19,10,748.31,29.05,5.13
2020,7,19,11,818.73,16.64,5.39
2020,7,19,12,754.02,8.79,5.67
2020,7,19,13,857.45,15.74,5.94
2020,7,19,14,727.2,28.04,6.19
2020,7,19,15,653.85,41.05,6.37
2020,7,19,16,469.81,54.16,6.52
2020,7,19,17,292.42,67.13,6.62
2020,7,19,18,113.47,79.84,6.38
2020,7,19,19,6.99,89.36,6.33
2020,7,19,20,0.0,-999.0,6.29
2020,7,19,21,0.0,-999.0,6.08
2020,7,19,22,0.0,-999.0,5.9
2020,7,19,23,0.0,-999.0,5.7
2020,7,20,0,0.0,-999.0,5.43
2020,7,20,1,0.0,-999.0,5.09
2020,7,20,2,0.0,-999.0,4.68
2020,7,20,3,0.0,-999.0,4.25
2020,7,20,4,0.0,-999.0,3.65
2020,7,20,5,0.0,-999.0,3.04
2020,7,20,6,108.57,80.52,2.62
2020,7,20,7,311.34,68.21,2.96
2020,7,20,8,509.25,55.25,3.39
2020,7,20,9,650.34,42.16,3.66
2020,7,20,10,693.86,29.13,4.09
2020,7,20,11,682.07,16.75,4.69
2020,7,20,12,708.05,8.96,5.14
2020,7,20,13,658.23,15.84,5.51
2020,7,20,14,676.97,28.1,5.9
2020,7,20,15,639.37,41.11,6.18
2020,7,20,16,485.13,54.22,6.3
2020,7,20,17,293.19,67.2,6.23
2020,7,20,18,111.72,79.91,5.7
2020,7,20,19,7.2,89.38,5.41
2020,7,20,20,0.0,-999.0,5.33
2020,7,20,21,0.0,-999.0,5.25
2020,7,20,22,0.0,-999.0,5.26
2020,7,20,23,0.0,-999.0,5.35
2020,7,21,0,0.0,-999.0,5.4
2020,7,21,1,0.0,-999.0,5.26
2020,7,21,2,0.0,-999.0,5.11
2020,7,21,3,0.0,-999.0,5.08
2020,7,21,4,0.0,-999.0,5.29
2020,7,21,5,0.0,-999.0,5.66
2020,7,21,6,101.12,80.64,5.87
2020,7,21,7,294.07,68.3,5.17
2020,7,21,8,482.54,55.34,5.57
2020,7,21,9,656.53,42.23,6.5
2020,7,21,10,739.17,29.21,6.46
2020,7,21,11,703.05,16.86,6.35
2020,7,21,12,539.84,9.14,6.28
2020,7,21,13,527.23,15.94,6.17
2020,7,21,14,424.33,28.16,5.85
2020,7,21,15,619.44,41.17,5.33
2020,7,21,16,482.38,54.28,4.89
2020,7,21,17,287.16,67.27,4.41
2020,7,21,18,95.66,79.98,4.49
2020,7,21,19,7.28,89.41,5.63
2020,7,21,20,0.0,-999.0,6.71
2020,7,21,21,0.0,-999.0,6.8
2020,7,21,22,0.0,-999.0,6.31
2020,7,21,23,0.0,-999.0,5.86
2020,7,22,0,0.0,-999.0,5.88
2020,7,22,1,0.0,-999.0,6.15
2020,7,22,2,0.0,-999.0,6.5
2020,7,22,3,0.0,-999.0,6.79
2020,7,22,4,0.0,-999.0,7.25
2020,7,22,5,0.0,-999.0,7.02
2020,7,22,6,50.73,80.77,6.56
2020,7,22,7,151.64,68.38,5.66
2020,7,22,8,302.6,55.41,4.92
2020,7,22,9,390.23,42.31,5.72
2020,7,22,10,583.84,29.3,6.29
2020,7,22,11,449.7,16.98,6.58
2020,7,22,12,425.88,9.33,6.65
2020,7,22,13,151.75,16.05,6.6
2020,7,22,14,180.81,28.24,6.29
2020,7,22,15,222.1,41.23,5.7
2020,7,22,16,285.85,54.34,5.08
2020,7,22,17,182.66,67.34,4.96
2020,7,22,18,57.7,79.51,5.47
2020,7,22,19,0.0,-999.0,5.8
2020,7,22,20,0.0,-999.0,5.83
2020,7,22,21,0.0,-999.0,5.72
2020,7,22,22,0.0,-999.0,5.78
2020,7,22,23,0.0,-999.0,5.89
2020,7,23,0,0.0,-999.0,6.11
2020,7,23,1,0.0,-999.0,6.49
2020,7,23,2,0.0,-999.0,6.63
2020,7,23,3,0.0,-999.0,6.6
2020,7,23,4,0.0,-999.0,6.32
2020,7,23,5,0.0,-999.0,5.99
2020,7,23,6,61.7,80.89,5.44
2020,7,23,7,209.69,68.48,4.6
2020,7,23,8,372.84,55.49,4.44
2020,7,23,9,471.47,42.39,5.21
2020,7,23,10,164.77,29.38,6.13
2020,7,23,11,176.51,17.09,6.24
2020,7,23,12,174.39,9.52,6.06
2020,7,23,13,142.38,16.16,5.63
2020,7,23,14,213.17,28.32,5.11
2020,7,23,15,393.14,41.3,4.54
2020,7,23,16,339.4,54.41,4.26
2020,7,23,17,211.19,67.42,4.01
2020,7,23,18,69.16,79.62,3.34
2020,7,23,19,0.0,-999.0,2.52
2020,7,23,20,0.0,-999.0,1.73
2020,7,23,21,0.0,-999.0,1.5
2020,7,23,22,0.0,-999.0,2.09
2020,7,23,23,0.0,-999.0,3.03
2020,7,24,0,0.0,-999.0,3.97
2020,7,24,1,0.0,-999.0,4.84
2020,7,24,2,0.0,-999.0,5.55
2020,7,24,3,0.0,-999.0,6.09
2020,7,24,4,0.0,-999.0,6.32
2020,7,24,5,0.0,-999.0,6.38
2020,7,24,6,104.66,81.02,6.02
2020,7,24,7,312.71,68.56,5.32
2020,7,24,8,509.58,55.58,6.41
2020,7,24,9,648.89,42.47,6.79
2020,7,24,10,769.27,29.48,6.87
2020,7,24,11,810.27,17.21,6.91
2020,7,24,12,853.77,9.71,6.97
2020,7,24,13,830.79,16.28,7.0
2020,7,24,14,762.45,28.4,7.0
2020,7,24,15,633.59,41.38,7.04
2020,7,24,16,486.38,54.49,7.05
2020,7,24,17,292.66,67.5,6.85
2020,7,24,18,112.27,79.75,6.24
2020,7,24,19,0.0,-999.0,6.25
2020,7,24,20,0.0,-999.0,6.39
2020,7,24,21,0.0,-999.0,6.3
2020,7,24,22,0.0,-999.0,6.33
2020,7,24,23,0.0,-999.0,6.16
2020,7,25,0,0.0,-999.0,5.95
2020,7,25,1,0.0,-999.0,5.61
2020,7,25,2,0.0,-999.0,5.09
2020,7,25,3,0.0,-999.0,4.69
2020,7,25,4,0.0,-999.0,4.59
2020,7,25,5,0.0,-999.0,4.63
2020,7,25,6,78.76,81.13,4.82
2020,7,25,7,263.27,68.66,4.5
2020,7,25,8,455.58,55.66,5.07
2020,7,25,9,608.71,42.55,5.86
2020,7,25,10,675.72,29.56,6.25
2020,7,25,11,788.98,17.34,6.63
2020,7,25,12,822.7,9.91,6.9
2020,7,25,13,798.39,16.41,6.96
2020,7,25,14,749.74,28.48,6.92
2020,7,25,15,614.62,41.45,6.63
2020,7,25,16,471.8,54.57,6.24
2020,7,25,17,280.59,67.59,5.67
2020,7,25,18,104.41,79.88,5.08
2020,7,25,19,0.0,-999.0,5.01
2020,7,25,20,0.0,-999.0,5.12
2020,7,25,21,0.0,-999.0,5.16
2020,7,25,22,0.0,-999.0,5.24
2020,7,25,23,0.0,-999.0,5.33
2020,7,26,0,0.0,-999.0,5.37
2020,7,26,1,0.0,-999.0,5.31
2020,7,26,2,0.0,-999.0,5.12
2020,7,26,3,0.0,-999.0,4.84
2020,7,26,4,0.0,-999.0,4.57
2020,7,26,5,0.0,-999.0,4.43
2020,7,26,6,91.79,81.26,4.28
2020,7,26,7,295.72,68.74,3.87
2020,7,26,8,501.89,55.74,4.07
2020,7,26,9,643.21,42.63,4.08
2020,7,26,10,718.95,29.65,4.01
2020,7,26,11,708.48,17.46,3.92
2020,7,26,12,752.2,10.12,3.75
2020,7,26,13,775.32,16.54,3.62
2020,7,26,14,614.64,28.58,3.52
2020,7,26,15,459.89,41.54,3.37
2020,7,26,16,328.62,54.66,3.46
2020,7,26,17,191.78,67.68,3.8
2020,7,26,18,70.79,80.02,4.15
2020,7,26,19,0.0,-999.0,4.66
2020,7,26,20,0.0,-999.0,4.85
2020,7,26,21,0.0,-999.0,4.72
2020,7,26,22,0.0,-999.0,4.46
2020,7,26,23,0.0,-999.0,4.31
2020,7,27,0,0.0,-999.0,4.41
2020,7,27,1,0.0,-999.0,4.62
2020,7,27,2,0.0,-999.0,4.8
2020,7,27,3,0.0,-999.0,4.8
2020,7,27,4,0.0,-999.0,4.46
2020,7,27,5,0.0,-999.0,3.98
2020,7,27,6,82.91,81.38,3.18
2020,7,27,7,278.66,68.84,2.53
2020,7,27,8,468.4,55.82,2.55
2020,7,27,9,659.32,42.71,2.63
2020,7,27,10,710.81,29.74,2.64
2020,7,27,11,838.61,17.59,2.66
2020,7,27,12,807.32,10.33,2.78
2020,7,27,13,675.41,16.68,3.0
2020,7,27,14,496.64,28.68,3.28
2020,7,27,15,125.93,41.63,3.57
2020,7,27,16,115.05,54.74,3.87
2020,7,27,17,66.75,67.78,4.1
2020,7,27,18,19.62,80.16,3.88
2020,7,27,19,0.0,-999.0,3.51
2020,7,27,20,0.0,-999.0,3.41
2020,7,27,21,0.0,-999.0,3.32
2020,7,27,22,0.0,-999.0,3.47
2020,7,27,23,0.0,-999.0,3.83
2020,7,28,0,0.0,-999.0,4.11
2020,7,28,1,0.0,-999.0,4.3
2020,7,28,2,0.0,-999.0,4.39
2020,7,28,3,0.0,-999.0,4.4
2020,7,28,4,0.0,-999.0,4.24
2020,7,28,5,0.0,-999.0,3.9
2020,7,28,6,58.84,81.5,3.35
2020,7,28,7,206.19,68.92,2.55
2020,7,28,8,362.26,55.91,2.4
2020,7,28,9,476.24,42.8,2.49
2020,7,28,10,653.05,29.84,2.44
2020,7,28,11,758.93,17.73,2.26
2020,7,28,12,607.56,10.55,2.14
2020,7,28,13,135.16,16.83,2.24
2020,7,28,14,82.21,28.79,2.46
2020,7,28,15,100.8,41.73,2.65
2020,7,28,16,93.44,54.84,2.74
2020,7,28,17,51.24,67.88,2.96
2020,7,28,18,12.05,80.3,2.93
2020,7,28,19,0.0,-999.0,2.72
2020,7,28,20,0.0,-999.0,2.56
2020,7,28,21,0.0,-999.0,2.42
2020,7,28,22,0.0,-999.0,2.19
2020,7,28,23,0.0,-999.0,1.76
2020,7,29,0,0.0,-999.0,1.26
2020,7,29,1,0.0,-999.0,0.98
2020,7,29,2,0.0,-999.0,1.3
2020,7,29,3,0.0,-999.0,1.96
2020,7,29,4,0.0,-999.0,2.38
2020,7,29,5,0.0,-999.0,2.58
2020,7,29,6,24.97,81.62,2.56
2020,7,29,7,113.42,69.02,2.25
2020,7,29,8,203.81,55.99,2.12
2020,7,29,9,361.84,42.88,1.91
2020,7,29,10,554.23,29.93,1.94
2020,7,29,11,786.84,17.87,1.99
2020,7,29,12,801.46,10.77,2.0
2020,7,29,13,751.41,16.98,2.14
2020,7,29,14,668.62,28.9,2.25
2020,7,29,15,473.13,41.82,2.32
2020,7,29,16,296.2,54.94,2.24
2020,7,29,17,103.2,67.98,2.14
2020,7,29,18,23.14,80.45,2.13
2020,7,29,19,0.0,-999.0,2.65
2020,7,29,20,0.0,-999.0,3.15
2020,7,29,21,0.0,-999.0,3.42
2020,7,29,22,0.0,-999.0,3.47
2020,7,29,23,0.0,-999.0,3.51
2020,7,30,0,0.0,-999.0,3.5
2020,7,30,1,0.0,-999.0,3.48
2020,7,30,2,0.0,-999.0,3.38
2020,7,30,3,0.0,-999.0,3.25
2020,7,30,4,0.0,-999.0,3.15
2020,7,30,5,0.0,-999.0,3.1
2020,7,30,6,68.98,81.74,2.89
2020,7,30,7,257.51,69.1,2.49
2020,7,30,8,454.85,56.07,2.6
2020,7,30,9,631.22,42.96,2.51
2020,7,30,10,748.29,30.02,2.29
2020,7,30,11,804.55,18.0,2.02
2020,7,30,12,864.87,10.99,1.84
2020,7,30,13,838.99,17.15,1.71
2020,7,30,14,744.98,29.02,1.61
2020,7,30,15,525.98,41.92,1.56
2020,7,30,16,370.06,55.04,1.48
2020,7,30,17,208.95,68.09,1.37
2020,7,30,18,63.08,80.6,1.04
2020,7,30,19,0.0,-999.0,1.09
2020,7,30,20,0.0,-999.0,1.86
2020,7,30,21,0.0,-999.0,2.53
2020,7,30,22,0.0,-999.0,3.06
2020,7,30,23,0.0,-999.0,3.52
2020,7,31,0,0.0,-999.0,3.85
2020,7,31,1,0.0,-999.0,3.97
2020,7,31,2,0.0,-999.0,3.84
2020,7,31,3,0.0,-999.0,3.43
2020,7,31,4,0.0,-999.0,2.74
2020,7,31,5,0.0,-999.0,1.98
2020,7,31,6,47.66,81.87,1.25
2020,7,31,7,161.09,69.2,1.04
2020,7,31,8,319.76,56.16,1.05
2020,7,31,9,564.49,43.05,0.78
2020,7,31,10,715.25,30.12,0.72
2020,7,31,11,750.15,18.15,0.8
2020,7,31,12,824.63,11.23,0.95
2020,7,31,13,819.2,17.32,1.2
2020,7,31,14,764.03,29.14,1.48
2020,7,31,15,611.79,42.03,1.79
2020,7,31,16,447.96,55.15,2.31
2020,7,31,17,260.77,68.21,3.0
2020,7,31,18,75.66,81.05,4.01
2020,7,31,19,6.88,89.72,5.62
2020,7,31,20,0.0,-999.0,6.44
2020,7,31,21,0.0,-999.0,6.48
2020,7,31,22,0.0,-999.0,6.13
2020,7,31,23,0.0,-999.0,5.7
2020,8,1,0,0.0,-999.0,5.25
2020,8,1,1,0.0,-999.0,4.71
2020,8,1,2,0.0,-999.0,4.03
2020,8,1,3,0.0,-999.0,3.17
2020,8,1,4,0.0,-999.0,2.26
2020,8,1,5,0.0,-999.0,1.58
2020,8,1,6,72.08,81.98,1.33
2020,8,1,7,264.54,69.29,1.87
2020,8,1,8,476.17,56.24,2.65
2020,8,1,9,665.8,43.13,3.54
2020,8,1,10,814.03,30.22,4.33
2020,8,1,11,899.58,18.29,4.87
2020,8,1,12,903.8,11.47,5.16
2020,8,1,13,902.09,17.49,5.36
2020,8,1,14,805.28,29.27,5.83
2020,8,1,15,686.63,42.15,6.72
2020,8,1,16,501.91,55.27,7.64
2020,8,1,17,281.93,68.33,7.94
2020,8,1,18,93.78,80.91,7.31
2020,8,1,19,0.0,-999.0,6.83
2020,8,1,20,0.0,-999.0,6.83
2020,8,1,21,0.0,-999.0,6.99
2020,8,1,22,0.0,-999.0,6.93
2020,8,1,23,0.0,-999.0,6.98
2020,8,2,0,0.0,-999.0,7.16
2020,8,2,1,0.0,-999.0,7.32
2020,8,2,2,0.0,-999.0,7.45
2020,8,2,3,0.0,-999.0,7.76
2020,8,2,4,0.0,-999.0,7.99
2020,8,2,5,0.0,-999.0,8.06
2020,8,2,6,69.58,82.1,8.07
2020,8,2,7,245.65,69.38,8.19
2020,8,2,8,358.7,56.33,10.12
2020,8,2,9,368.3,43.22,11.27
2020,8,2,10,428.66,30.32,11.82
2020,8,2,11,605.55,18.45,12.25
2020,8,2,12,498.45,11.71,12.57
2020,8,2,13,639.8,17.68,12.74
2020,8,2,14,612.01,29.4,12.66
2020,8,2,15,512.45,42.27,12.29
2020,8,2,16,345.74,55.38,11.8
2020,8,2,17,204.09,68.45,11.15
2020,8,2,18,54.23,81.09,10.82
2020,8,2,19,0.0,-999.0,10.15
2020,8,2,20,0.0,-999.0,10.1
2020,8,2,21,0.0,-999.0,10.4
2020,8,2,22,0.0,-999.0,10.72
2020,8,2,23,0.0,-999.0,10.76
2020,8,3,0,0.0,-999.0,10.33
2020,8,3,1,0.0,-999.0,10.0
2020,8,3,2,0.0,-999.0,9.35
2020,8,3,3,0.0,-999.0,9.01
2020,8,3,4,0.0,-999.0,9.01
2020,8,3,5,0.0,-999.0,9.18
2020,8,3,6,54.38,82.22,8.78
2020,8,3,7,201.04,69.47,8.77
2020,8,3,8,369.25,56.41,9.31
2020,8,3,9,573.83,43.3,8.9
2020,8,3,10,723.66,30.42,8.4
2020,8,3,11,802.32,18.59,7.99
2020,8,3,12,816.83,11.95,7.49
2020,8,3,13,825.46,17.87,6.96
2020,8,3,14,736.52,29.54,6.4
2020,8,3,15,600.14,42.39,5.72
2020,8,3,16,457.33,55.5,4.98
2020,8,3,17,266.48,68.59,4.5
2020,8,3,18,77.9,81.25,4.22
2020,8,3,19,0.0,-999.0,4.48
2020,8,3,20,0.0,-999.0,4.82
2020,8,3,21,0.0,-999.0,4.74
2020,8,3,22,0.0,-999.0,4.63
2020,8,3,23,0.0,-999.0,4.58
2020,8,4,0,0.0,-999.0,4.5
2020,8,4,1,0.0,-999.0,4.25
2020,8,4,2,0.0,-999.0,3.78
2020,8,4,3,0.0,-999.0,3.28
2020,8,4,4,0.0,-999.0,2.84
2020,8,4,5,0.0,-999.0,2.42
2020,8,4,6,61.66,82.34,2.06
2020,8,4,7,244.37,69.56,1.83
2020,8,4,8,457.73,56.49,1.53
2020,8,4,9,651.28,43.39,1.81
2020,8,4,10,746.55,30.52,2.02
2020,8,4,11,786.59,18.75,1.91
2020,8,4,12,795.68,12.21,1.62
2020,8,4,13,735.82,18.06,1.44
2020,8,4,14,702.7,29.69,1.29
2020,8,4,15,419.09,42.52,1.25
2020,8,4,16,247.43,55.63,1.59
2020,8,4,17,59.51,68.72,2.13
2020,8,4,18,41.08,81.42,2.67
2020,8,4,19,0.0,-999.0,3.49
2020,8,4,20,0.0,-999.0,3.94
2020,8,4,21,0.0,-999.0,4.02
2020,8,4,22,0.0,-999.0,3.93
2020,8,4,23,0.0,-999.0,3.47
2020,8,5,0,0.0,-999.0,2.97
2020,8,5,1,0.0,-999.0,2.76
2020,8,5,2,0.0,-999.0,3.01
2020,8,5,3,0.0,-999.0,3.31
2020,8,5,4,0.0,-999.0,2.53
2020,8,5,5,0.0,-999.0,1.72
2020,8,5,6,64.88,82.45,1.59
2020,8,5,7,253.05,69.65,1.53
2020,8,5,8,459.97,56.58,1.66
2020,8,5,9,651.73,43.48,1.49
2020,8,5,10,675.99,30.63,1.3
2020,8,5,11,833.65,18.91,1.47
2020,8,5,12,774.12,12.47,1.91
2020,8,5,13,456.81,18.27,2.47
2020,8,5,14,72.34,29.84,2.99
2020,8,5,15,244.09,42.66,3.48
2020,8,5,16,207.16,55.77,3.84
2020,8,5,17,107.96,68.85,4.1
2020,8,5,18,35.03,81.59,4.27
2020,8,5,19,0.0,-999.0,4.53
2020,8,5,20,0.0,-999.0,4.66
2020,8,5,21,0.0,-999.0,4.63
2020,8,5,22,0.0,-999.0,4.53
2020,8,5,23,0.0,-999.0,4.25
2020,8,6,0,0.0,-999.0,3.77
2020,8,6,1,0.0,-999.0,3.13
2020,8,6,2,0.0,-999.0,2.56
2020,8,6,3,0.0,-999.0,2.26
2020,8,6,4,0.0,-999.0,2.03
2020,8,6,5,0.0,-999.0,1.89
2020,8,6,6,60.45,82.56,1.73
2020,8,6,7,244.12,69.74,1.52
2020,8,6,8,447.44,56.66,1.18
2020,8,6,9,656.05,43.56,0.77
2020,8,6,10,791.02,30.73,0.48
2020,8,6,11,881.45,19.08,0.26
2020,8,6,12,837.6,12.73,0.38
2020,8,6,13,787.89,18.48,0.6
2020,8,6,14,668.93,30.0,0.88
2020,8,6,15,522.52,42.8,1.06
2020,8,6,16,339.0,55.9,1.29
2020,8,6,17,165.27,69.0,1.59
2020,8,6,18,49.06,81.77,2.37
2020,8,6,19,0.0,-999.0,3.32
2020,8,6,20,0.0,-999.0,3.78
2020,8,6,21,0.0,-999.0,3.89
2020,8,6,22,0.0,-999.0,3.79
2020,8,6,23,0.0,-999.0,3.52
2020,8,7,0,0.0,-999.0,2.93
2020,8,7,1,0.0,-999.0,2.23
2020,8,7,2,0.0,-999.0,1.63
2020,8,7,3,0.0,-999.0,1.14
2020,8,7,4,0.0,-999.0,1.05
2020,8,7,5,0.0,-999.0,1.28
2020,8,7,6,65.0,82.68,1.45
2020,8,7,7,257.94,69.84,1.72
2020,8,7,8,474.21,56.75,2.08
2020,8,7,9,665.0,43.66,2.16
2020,8,7,10,808.05,30.84,1.98
2020,8,7,11,752.6,19.25,1.74
2020,8,7,12,863.25,13.0,1.41
2020,8,7,13,821.03,18.69,1.01
2020,8,7,14,659.98,30.16,0.7
2020,8,7,15,434.72,42.95,0.53
2020,8,7,16,243.7,56.04,0.64
2020,8,7,17,68.88,69.14,1.0
2020,8,7,18,33.58,81.95,1.54
2020,8,7,19,0.0,-999.0,2.69
2020,8,7,20,0.0,-999.0,3.52
2020,8,7,21,0.0,-999.0,3.74
2020,8,7,22,0.0,-999.0,3.49
2020,8,7,23,0.0,-999.0,3.09
2020,8,8,0,0.0,-999.0,2.51
2020,8,8,1,0.0,-999.0,1.94
2020,8,8,2,0.0,-999.0,1.31
2020,8,8,3,0.0,-999.0,0.72
2020,8,8,4,0.0,-999.0,0.32
2020,8,8,5,0.0,-999.0,0.56
2020,8,8,6,65.59,82.79,0.95
2020,8,8,7,268.44,69.92,1.25
2020,8,8,8,483.95,56.84,1.44
2020,8,8,9,674.42,43.74,1.37
2020,8,8,10,817.77,30.95,1.29
2020,8,8,11,908.78,19.42,1.25
2020,8,8,12,885.98,13.27,1.16
2020,8,8,13,842.68,18.91,1.18
2020,8,8,14,699.57,30.33,1.61
2020,8,8,15,605.65,43.09,2.33
2020,8,8,16,430.56,56.19,3.27
2020,8,8,17,238.26,69.3,4.46
2020,8,8,18,63.58,82.13,5.64
2020,8,8,19,0.0,-999.0,6.54
2020,8,8,20,0.0,-999.0,6.6
2020,8,8,21,0.0,-999.0,6.15
2020,8,8,22,0.0,-999.0,5.43
2020,8,8,23,0.0,-999.0,4.68
2020,8,9,0,0.0,-999.0,3.91
2020,8,9,1,0.0,-999.0,3.23
2020,8,9,2,0.0,-999.0,2.56
2020,8,9,3,0.0,-999.0,2.0
2020,8,9,4,0.0,-999.0,1.51
2020,8,9,5,0.0,-999.0,1.04
2020,8,9,6,66.14,82.9,0.57
2020,8,9,7,261.48,70.02,0.19
2020,8,9,8,480.0,56.92,0.51
2020,8,9,9,670.64,43.84,0.99
2020,8,9,10,802.99,31.07,1.33
2020,8,9,11,863.5,19.59,1.7
2020,8,9,12,850.87,13.55,2.0
2020,8,9,13,849.26,19.14,2.34
2020,8,9,14,681.72,30.51,2.69
2020,8,9,15,412.03,43.25,3.09
2020,8,9,16,123.95,56.34,3.58
2020,8,9,17,46.92,69.45,4.07
2020,8,9,18,27.39,82.32,4.58
2020,8,9,19,0.0,-999.0,5.21
2020,8,9,20,0.0,-999.0,5.2
2020,8,9,21,0.0,-999.0,4.69
2020,8,9,22,0.0,-999.0,3.95
2020,8,9,23,0.0,-999.0,3.27
2020,8,10,0,0.0,-999.0,2.7
2020,8,10,1,0.0,-999.0,2.28
2020,8,10,2,0.0,-999.0,1.89
2020,8,10,3,0.0,-999.0,1.49
2020,8,10,4,0.0,-999.0,1.18
2020,8,10,5,0.0,-999.0,1.08
2020,8,10,6,69.76,83.01,1.25
2020,8,10,7,275.48,70.11,1.31
2020,8,10,8,491.8,57.01,1.41
2020,8,10,9,681.06,43.93,1.72
2020,8,10,10,790.01,31.19,1.97
2020,8,10,11,905.4,19.77,2.07
2020,8,10,12,877.44,13.83,2.14
2020,8,10,13,743.27,19.38,2.17
2020,8,10,14,734.86,30.69,2.23
2020,8,10,15,623.85,43.41,2.38
2020,8,10,16,412.77,56.49,2.59
2020,8,10,17,222.41,69.61,3.01
2020,8,10,18,56.32,82.51,3.57
2020,8,10,19,0.0,-999.0,4.49
2020,8,10,20,0.0,-999.0,4.98
